"High Definition Ready, Resolution",Text,,high_definition_ready,N,Y,LED TVs
HDMI,Text,,hdmi,N,Y,Home Theater 5.1Ch
HDMI Connecting,Text,,hdmi_connecting,N,Y,"Home Theater 5.1Ch
Receiver"
Headphone Driver Size,Text,,headphone_driver_size,N,Y,Headphones
High Quality HDMI (SPEED RATE BANDWIDTH),Text,,high_quality_hdmi,N,Y,"Audio Cables
Other"
Humidity control,Text,,humidity_control,N,Y,"Floor/Ceiling Type (Inverter)
Portable Air Conditioners
Service
Wall Type (Inverter)
Wall Type (Non-inverter)"
Heating level setting (level),Text,level,heating_level_setting,N,Y,"Electric Fan
Microwave
Oven"
Heater,Text,,heater,N,Y,"Water Boilers
Water Heaters"
Heater Warranty (Year),Text,level,heater-warranty,N,Y,"Water Boilers
Water Heaters"
Impedance,Text,,impedance,N,Y,"Hand Free Kits
Other
Headphones"
Incluede Ear,Text,,incluede_ear,N,Y,Headphones
Incluede Ear Tips,Text,,incluede_ear_tips,N,Y,Headphones
Input Plug Diameter,Text,,input_plug_diameter,N,Y,Headphones
Image System,Text,,image_system,N,Y,"LED TVs
QLED TV
Smart & 3D TV
Smart TVs"
Input,Text,,input,N,Y,"Chargers/Wall Chargers
Home Theater 5.1Ch
Micro HiFi
Other
Others
Power Banks
Receiver
Amplifier"
Ipod Docking Option,Text,,ipod_docking_option,N,Y,Docks
Input Language,Text,,input_language,N,Y,Remote Controls
Inverter System,Text,,inverter_system,N,Y,"Floor/Ceiling Type (Inverter)
Service
Wall Type (Inverter)
Wall Type (Non-inverter)"
Inverter Range(BTU),Text/Dropdown,,inverter_range,Y,Y,"Floor/Ceiling Type (Inverter)
Wall Type (Inverter)
Wall Type (Non-inverter)"
Internal power cut,Text,,internal_power_cut,N,Y,Water Heaters
Input Power,Text,,input_power,N,Y,"Chargers/Wall Chargers
Data Cables & Data Links"
Input Voltage,Text,,input_voltage,N,Y,Chargers/Wall Chargers
Image Resolution,Text,Pixel,image_resolution,N,Y,Camera Accessories
Image Stabilizer,Text,,image_stabilizer,N,Y,Camera Accessories
Interfaces,Text,,interfaces,N,Y,Internet Network Hardware
Internal Grill/Convection System,Text,,internal_grill,N,Y,"Microwave
Oven
Electric Fan"
Induction heating material,Text,,induction_heating_material,N,Y,Water Heaters
Jack size,Text,,jack_size,N,Y,"Portable Speakers
Bluetooth & Wireless Speaker"
Jacket,Text,,jack,N,Y,Other
Jar Types Plastic/Glass,Text,,jar_types_plastic,N,Y,Blenders & Juicers
Keep temperature (hours),Text,,keep_temperature,N,Y,"Electric Pots
Electric Kettle"
Key Features,Text,,key_features,N,Y,Bluetooth Headsets
Lan,Text,,lan,N,Y,"Smart & 3D TV
Smart TVs
LED TVs"
Line Lenght,Text,,line_length,N,Y,Headphones
Length(m),Text/Dropdown,m,length,Y,Y,"Data Cables & Data Links
Chargers/Wall Chargers
Other"
Lens Types,Text,,lens_type,N,Y,Camera Accessories
LIFT amp CUT System,Text,,lift_amp_cut_system,N,Y,Shavers
LEATHER CASE FOR OLYMPUS MODEL,Text,,leather_case_for_olympus_model,N,Y,Bags
Light indicator,Text,,light_indicator,N,Y,Hoods
LINING MATERIAL,Text,,lining_material,N,Y,Bags
Loudspeaker,Text,,loudspeaker,N,Y,Amplifiers
Memory,Text,,memory,N,Y,"Media Players
CD Players
MP3
Digital Frames & Albums"
